组织/基金,负责人/关键人,核心观点/投资哲学,主要阵地,获利方式,公开追踪渠道,分类
AQR Capital Management,Cliff Asness / David Kabiller / John Liew / Robert Krail,量化+行为金融；三核心原则：基本面投资、系统化应用、精心设计风险管理；$132.5B AUM(2024年8月),量化股票、另类投资、多策略、风险平价；也涉足私募股权和困境证券；与S&P 500对比业绩,系统化的因子投资(价值、动量、质量、低波动)；跨资产类别套利；学术理论驱动；2024年+$10B AUM增长,SEC 13F、学术论文(Asness)、行业排名、With Intelligence Billion Dollar Club、公开演讲,A. 宏观对冲基金/多策略平台
Ackman家族 / Pershing Square,Bill Ackman (创始人) / 公开社交媒体活跃,集中激进主义+宏观对冲；高信念大仓位；积极使用社交媒体(推特/X)影响市场；2024年做空30年期美债获利；,美国；Pershing Square($18B+)；Hilton、Chipotle、Lowe's、Alphabet；,大仓位激进主义+期权对冲；社交媒体影响标的股价；2024年做空长期美债；IPO Pershing Square USA；,SEC 13F、13D/13G、推特/X活跃、CNBC/Bloomberg采访、投资者信(公开)、年度会议直播、Pershing Square USA招股书,A. 宏观对冲基金/多策略平台
Appaloosa Management,David Tepper,逆向抄底 distressed + 宏观择时；'买一切中国'；高信念集中押注；2024年+8.25%, distressed 信用、股票多空、新兴市场；2024年重仓阿里巴巴(12-15%仓位)、京东(+43%Q4)；Carolina Panthers老板,危机后抄底 distressed 资产；2009年抄底银行；2024年Q4增持中概股；宏观转向时大幅调整仓位,SEC 13F、CNBC公开采访、行业排名、体育投资公开记录、慈善活动,A. 宏观对冲基金/多策略平台
Balyasny Asset Management (BAM),Dmitry Balyasny / Scott Schroeder / Taylor O'Malley,多策略平台：股票多空、固收宏观、商品、多资产套利、系统化；Ayn Rand粉丝；基金以Atlas Shrugged命名,五大核心策略；$21B+ AUM；2024年Atlas Enhanced +13.6%(2020年来最佳)；乌克兰出生的创始人,多团队平台模式；股票多空驱动；宏观策略占比提升；2024年长短期股票大幅盈利,SEC 13F、行业排名、Institutional Investor Rich List、公开采访,A. 宏观对冲基金/多策略平台
Baupost Group,Seth Klarman (创始人),价值宏观 + 危机对冲；'安全边际'核心；长期持有；风险规避,全球宏观、股票、固定收益、现金、另类投资；$30B+ AUM；总部波士顿,危机时期的宏观押注；价值投资 + 宏观对冲；现金为王；2008年次贷危机 + 50%回报；2020年新冠危机提前布局尾部风险,SEC 13F、Seth Klarman年度投资者信、《安全边际》书籍、行业排名、公开演讲,A. 宏观对冲基金/多策略平台
Bill Ackman / Pershing Square (做空历史),Bill Ackman,历史；Herbalife做空；后转向激进主义+宏观；,历史；,历史；Herbalife做空亏损；,历史SEC文件、公开采访、纪录片、行业报道,A. 宏观对冲基金/多策略平台
BlackRock Alternative Advisors,Larry Fink / 另类投资团队,全球最大资管$10.6T总AUM；另类顾问$33.3B；多策略对冲基金；,多策略对冲基金、私募股权、房地产、基础设施；纽约；,跨资产类别配置；利用BlackRock全球资源；ETF+另类结合；,SEC 13F (BlackRock Inc)、上市公司年报、公开演讲、监管披露,A. 宏观对冲基金/多策略平台
Brevan Howard Asset Management,Alan Howard (创始人) / Fash Golchin (FG Fund，2026年并入旗舰),传统保守宏观：利率+外汇掉期为主；近年向数字资产转型(Brevan Howard Digital)；管理数十亿加密资产,全球宏观、利率、外汇、数字资产；伦敦+阿布扎比；2025年旗舰Master Fund仅+0.8%(大幅跑输同行),利率/外汇相对价值；加密ETF/区块链投资；2025年因美元暴跌9%导致外汇交易亏损；新兴市场基金双位数回报,行业报告、Disruption Banking分析、Ripple投资公告($500M轮，估值$40B)、ADGM监管披露,A. 宏观对冲基金/多策略平台
Bridgewater Associates,Ray Dalio (已退休2022) / Karen Karniol-Tambour / Bob Prince / Greg Jensen (Co-CIOs) / Nir Bar Dea (CEO),纯宏观+风险平价；经济机器模型；All Weather策略；2024年Pure Alpha +11%(2018年来最佳)；AI宏观基金+10%,全球宏观、风险平价、债券、股票、货币、商品；$97.9B AUM(2026年)；Westport总部；上海私募业务$7.5B,经济模型驱动跨资产配置；Pure Alpha(18%波动率)+All Weather；与State Street推出All Weather ETF；,SEC 13F、 Principles(书/Dalio)、公开采访、行业排名、All Weather ETF披露、中国私募监管披露,A. 宏观对冲基金/多策略平台
Caxton Associates,Andrew Law (CEO/CIO，2011年接替创始人Bruce Kovner),全球宏观+系统化趋势跟踪；Kovner遗产：跨资产框架捕捉央行政策/主权债务/全球贸易驱动的结构性失衡；严格风险协议,全球宏观、外汇、利率、商品、股指；伦敦总部；$14.5B AUM；2025年旗舰基金+8.5%，宏观基金+13%,趋势识别+跨资产对冲；1987年黑色星期一做空股指+做多日元/瑞郎；1997年亚洲危机做空泰铢；黄金多头(2025年),SEC 13F (如有美国持仓)、行业排名报告、Hedgeweek/Institutional Investor报道、Andrew Law公开演讲,A. 宏观对冲基金/多策略平台
Citadel,Kenneth Griffin,多策略平台：商品、信用、股票、固收宏观、量化；追求行业领先回报；2024年Wellington +15.1%；Tactical Trading +22.3%,五大策略：商品、信用与可转债、股票、全球固收与宏观、全球量化；$397B总AUM(2024年8月)；迈阿密总部,跨策略资本动态配置；利用市场波动率；2024年所有主要策略双位数收益；成立以来为投资者创造$74B,SEC 13F、债券发行披露($2B 2024年)、公开采访(UBS会议批评关税)、政治捐款记录(>$100M保守派)、房产交易,A. 宏观对冲基金/多策略平台
Coatue Management,Philippe Laffont,科技成长+宏观择时；Tiger Cub；2024年+18.7%；重仓Magnificent Seven(Meta、Amazon、Nvidia、Microsoft),科技股票多空+风险投资；$20B+ AUM；2024年Q4新融资$1B旗舰+$3B结构化股权基金；43项新私募投资,科技成长多头+宏观择时调整；2024年几乎不交易最大持仓(买入持有)；私募市场活跃；AI主题,SEC 13F、Crunchbase(风投记录)、行业排名、Institutional Investor Rich List、投资者信(有限),A. 宏观对冲基金/多策略平台
D.E. Shaw Group,David E. Shaw (创始人，2001年后专注科研) / 现任管理层,科学投资方法：计算机科学+学术研究；量化+系统化+宏观结合；Oculus宏观多策略基金2024年+36.1%(2004年来最佳),量化、系统化、宏观、私募股权；$120B AUM；Composite Fund +18%(2024年)；$11.1B为投资者创造,Oculus宏观基金(多策略)+Composite Fund；私募信贷(D.E. Shaw Alkali Fund VI)；可再生能源投资,SEC 13F、债券发行披露、行业排名、LCH Investments年度排名、监管文件,A. 宏观对冲基金/多策略平台
D1 Capital Partners,Dan Sundheim (Viking Global校友),工业+消费股票；2024年公开组合+44%(回归高水位线)；降低风险容忍度；重新聚焦个股做空,工业、消费、科技；Maplebear(Instacart)最大持仓16-17%；Philip Morris、Siemens Energy、Rolls-Royce、UniCredit；,2021-2022年大亏损后改革：降低总/净敞口、扩大行业覆盖、恢复个股做空、增加私募(SpaceX等),SEC 13F、行业排名、Institutional Investor Rich List、投资者信(有限),A. 宏观对冲基金/多策略平台
Dalio家族 / Bridgewater Associates,Ray Dalio (已退休2022) / 家族办公室；现任Co-CIOs/CEO,经济机器模型；All Weather风险平价；中国长期看多；原则(Principles)哲学输出；,美国康涅狄格+中国上海；Bridgewater($97.9B AUM)；Pure Alpha+All Weather；,Pure Alpha宏观配置；All Weather ETF(与State Street)；中国私募业务($7.5B)；书籍/媒体影响力；,SEC 13F、Principles(书/视频)、公开采访、行业排名、All Weather ETF披露、中国私募监管披露,A. 宏观对冲基金/多策略平台
David Einhorn / Greenlight (做空历史),David Einhorn,历史；Lehman做空；后转向价值+宏观；,历史；,历史；Lehman做空获利；,历史SEC文件、公开采访、书、行业报道,A. 宏观对冲基金/多策略平台
Davidson Kempner,Thomas Kempner Jr. / 投资团队,基本面+事件驱动：困境/受压公司+机会主义投资；2025年+$4.4B净收益；$28.9B累计；,公开+私募市场；困境公司、事件驱动、价值；纽约；低相关性策略,困境投资+事件驱动；跨周期风险调整回报；,SEC 13F、行业排名、Hedge Fund Alpha数据、监管披露,A. 宏观对冲基金/多策略平台
Discovery Capital Management,Robert Citrone (Tiger Cub),宏观+基本面结合；跨国家和主题的有效多空定位；2024年+52.7%、2023年+48%；信用驱动28个百分点,新兴市场(阿根廷、厄瓜多尔、印度)、发达市场金融/TMT/AI；信用+股票+货币；2025年+36%宏观基金,宏观框架下的个股选择+信用多空；2024年减少墨西哥多头、平仓中国空头、执行特朗普胜选路线图,SEC 13F、年度投资者信(部分公开)、Institutional Investor Rich List、行业排名,A. 宏观对冲基金/多策略平台
Duquesne Family Office,Stanley Druckenmiller,宏观趋势跟踪+高 conviction 押注；'把鸡蛋放在一个篮子里然后看好它'；强调流动性与货币政策周期,全球宏观、外汇、利率、股指期货；美国、欧洲、亚洲；高度集中持仓(13F显示68个持仓但高集中度),方向性宏观押注，利用期货/期权高杠杆；2024年做空美元、做多AI/科技；历史上配合索罗斯做空英镑,SEC 13F (Duquesne Family Office)、CNBC/Bloomberg采访、Robin Hood Investors Conference演讲、13F显示组合价值$3.4B、换手率54%,A. 宏观对冲基金/多策略平台
Element Capital Management,Jeffrey Talpins,宏观固定收益+外汇+股票；师从Cox-Ingersoll-Ross模型开发者；Yale Endowment风格；2024年+22.5%(三年亏损后回归),固定收益、外汇、股票；纽约；2020年管理$20B，2025年降至$3B(退还$6B外部资金)；2024年Q4清仓$2.2B美股,SOFR期货、利率方向押注、ETF配置；2025年转向纯ETF股票配置；尾部风险保护(美元对欧元/日元贬值),SEC 13F、Institutional Investor Rich List、行业报道、投资者信(有限公开),A. 宏观对冲基金/多策略平台
Elliott Management,Paul Singer,激进主义+ distressed + 主权债务；'秃鹫基金'；强硬谈判；2025年行业排名第10；$65B+ AUM,全球激进主义、 distressed 信用、主权债务(阿根廷、秘鲁等)；纽约；也做科技投资,收购困境债务→法律诉讼迫使全额偿付；激进主义推动公司分拆/回购/管理层更换；2024年+$4.8B净收益,SEC 13F、监管披露( activist 13D)、公开法律诉讼、行业排名、新闻广泛报道,A. 宏观对冲基金/多策略平台
Farallon Capital,Tom Steyer (已退休) / 现任团队,多策略：基本面+并购套利+信用+房地产+战略资本；1986年创立；2025年+$4.8B净收益；$45.8B累计,并购套利、信用、长短期股票、房地产、直接投资；旧金山；2025年+$4.8B,跨资产类别动态配置；底部-up研究；风险套利；信用周期；,SEC 13F (历史)、行业排名、Hedge Fund Alpha数据、创始人政治活动公开记录,A. 宏观对冲基金/多策略平台
Fink家族 / BlackRock,Larry Fink (CEO) / 全球最大资管机构,ESG/气候投资(后调整)；ETF统治(iShares)；主权财富/养老金管理；'资本主义的代理人'；政策影响力(美联储/财政部关系)；,美国纽约+全球；BlackRock($10.6T总AUM)；ETF、另类投资、咨询；,ETF管理费(规模效应)；Aladdin风险系统(全球机构使用)；政策咨询(美联储/ECB)；ESG政策转向→资金流向；,SEC 13F (BlackRock Inc)、上市公司年报、公开演讲(达沃斯/股东信)、监管披露、Aladdin客户公告,A. 宏观对冲基金/多策略平台
Graham Capital Management,Kenneth Tropin,系统化+自由裁量宏观；趋势跟踪；2025年AUM增长+$9.9B(+53.1%)；全球宏观+商品+外汇,全球宏观、趋势跟踪、商品、外汇；$28.5B AUM(2026年)；Rowayton总部；2025年宏观大年受益者,系统化趋势跟踪+自由裁量宏观；利用2025年高波动率；跨资产类别捕捉趋势；,行业排名、Hedge Fund Research数据、监管披露、行业报道,A. 宏观对冲基金/多策略平台
Greenlight Capital,David Einhorn,价值驱动长短期+宏观对冲；2025年转向看空：'我们怀疑正处于刚开始的熊市'；黄金+SOFR期货+尾部风险保护,股票多空+宏观：2025年Q1 +8.2%(黄金+19%)；做空消费股；SOFR期货押注美联储更激进降息；美元贬值保护,2008年做空Lehman Brothers成名；2025年实物黄金+看涨期权；做空Microstrategy；宏观书贡献2025年全部回报,SEC 13F、投资者信(季度公开)、CNBC/Bloomberg采访、World Series of Poker公开记录、行业排名,A. 宏观对冲基金/多策略平台
Greenlight Capital / 做空(历史),David Einhorn,历史做空；Lehman Brothers(2008年，成名)；Allied Capital(历史)；后转向价值+宏观；,历史；,历史；Lehman做空获利；,历史SEC文件、公开采访、书(Fooling Some of the People All of the Time)、行业报道,A. 宏观对冲基金/多策略平台
Griffin家族 / Citadel,Kenneth Griffin (创始人) / 共和党金主,多策略对冲基金+做市商(Citadel Securities)；自由市场；反对关税(2025年公开批评)；迈阿密政治影响力；,美国迈阿密+全球；Citadel($397B AUM)+Citadel Securities(美股做市商，交易量~25%)；,对冲基金多策略收益；Citadel Securities做市商收入(股票/期权/ETF)；政治捐款(>$100M保守派)；迈阿密地产/文化投资；,SEC 13F、债券发行披露($2B 2024年)、公开采访(UBS会议批评关税)、FEC政治捐款、迈阿密房产交易、Citadel Securities监管文件,A. 宏观对冲基金/多策略平台
Hayman Capital Management,Kyle Bass,深度研究结构性失衡→集中做空共识；'没有研究的投资就像玩扑克不看牌'；主权债务危机猎手,主权债务CDS、Subprime做空、日本国债、中国金融机构、希腊主权违约；达拉斯总部,2008年次贷危机+600%回报；2010年希腊主权CDS(最大主权违约)；做空日本国债；做空中国金融机构,公开采访、CNBC/Bloomberg露面、投资者信(有限)、The Big Short(书中配角)、公开政策评论,A. 宏观对冲基金/多策略平台
Hohn家族 / TCI Fund Management,Sir Chris Hohn (创始人) / 英裔，气候变化激进主义者,激进主义+气候变化；2025年为行业创造$18.9B利润(最高)；推动公司治理改革(回购/分拆/碳披露)；,英国伦敦+全球；TCI($40B+)；Alphabet、Microsoft、机场、铁路、公用事业；,大仓位激进主义→推动股票回购/分拆/管理层更换；2024年推动Alphabet削减成本；气候变化议题→碳定价/ESG政策；2025年+$18.9B；,SEC 13F、英国监管披露、13D/13G、公开信件(致董事会)、Financial Times/Bloomberg报道、慈善基金会(The Children's Investment Fund),A. 宏观对冲基金/多策略平台
Lansdowne Partners,Stuart Roden / Alex Kelly,基本面股票多空+宏观；伦敦老牌对冲基金；2025年$31.7B AUM；,欧洲股票多空、全球宏观、科技股；伦敦；,基本面研究驱动股票多空+宏观对冲；,英国监管披露、行业排名、行业报道,A. 宏观对冲基金/多策略平台
Lone Pine Capital,Stephen Mandel (Tiger Cub),成长型股票多空；Tiger Cub；基本面深度研究；,美国+全球成长股；科技、消费、医疗；$20B+ AUM；,高集中度成长多头+精选做空；基本面驱动；,SEC 13F、行业排名、Tiger Cub研究、行业报道,A. 宏观对冲基金/多策略平台
Man Group,Robyn Grew (CEO) / 多策略团队,230年历史；25年投资管理；量化股票+系统化；机器学习；2024年绩效费收入翻倍；$87.7B对冲基金资产,量化股票、系统化、长短期策略、私募股权(通过Varagon收购)；伦敦总部；也做直接借贷,多策略量化+系统化；利用ML识别模式；2024年主动管理环境有利；通胀+美国领导层动态驱动波动率,伦敦证券交易所披露(上市)、年报、行业排名、CEO公开声明、监管文件,A. 宏观对冲基金/多策略平台
Marshall Wace,Paul Marshall / Ian Wace,量化+基本面结合；Topsider系统；2025年AUM增长+$14.1B(+74.9%)；伦敦总部；,股票多空、宏观、量化；$33B AUM(2026年)；欧洲最大对冲基金之一；,量化系统(Topsider)驱动股票多空；宏观择时；2025年大幅增长；,英国监管披露、行业排名、Financial Times报道、公开演讲,A. 宏观对冲基金/多策略平台
Mercer家族 / Renaissance前联合CEO,Robert Mercer / Rebekah Mercer,右翼媒体(Breitbart News)、数据操作(Cambridge Analytica)、反建制政治；2016年特朗普竞选数据核心；已退出Renaissance日常管理；,美国；Breitbart News、Cambridge Analytica(已破产)、各种右翼智库/媒体；,政治捐款(FEC: 2016周期$25M+)；Breitbart媒体影响力(极右翼叙事)；Cambridge Analytica数据操作(Facebook数据→选民画像)；,FEC记录、公开采访(有限)、历史报道(2016选举后大量)、Breitbart公开内容、Cambridge Analytica破产文件/ICO调查,A. 宏观对冲基金/多策略平台
Millennium Management,Israel Englander,多经理平台：300+团队，严格风险限额；股票套利、事件驱动、可转债套利、期权波动率交易；2024年+$10B AUM增长,RV基本面股票、股票套利、固收策略、量化策略；$60-70B AUM；纽约；成立以来极少亏损年份,多策略分散+严格风控；跨资本结构套利；并购套利、事件驱动、可转债；2024年+$10B资金流入,SEC 13F (多团队合并)、行业排名、With Intelligence Billion Dollar Club、公开监管文件,A. 宏观对冲基金/多策略平台
Moore Capital Management,Louis Bacon (创始人，2019年后转为管理个人资本),宏观趋势识别：从政策/利率/地缘中识别持续2-3个高信念主题；反对市场永远有效；快速止损；低杠杆,全球宏观、货币、商品、债券、股票；1987年做空股指、1990年做空日经(86%首年回报)、2008年+16%,大方向性押注+快速退出亏损；2019年退还$7B外部资金后仅管理个人资本；2025年基金+23%,历史业绩公开记录、行业访谈、慈善基金会活动、Hedgeweek/Financial Times报道,A. 宏观对冲基金/多策略平台
Odey Asset Management,Crispin Odey (CIO) / David Stewart (CEO) / Nick Cam (Global Strategist),宏观驱动的股票多空；欧洲最长存续单经理对冲基金；95%的市场回报分布不值得参与，只抓5%肥尾；3:1风险回报比,欧洲股票多空+宏观；2008年做空英国银行(Bradford & Bingley)获利54.8%；2009年做多Barclays+33.7%；$4.25B AUM,宏观拐点识别→股票多空；2024年做空欧洲股指期货(-9.8%)、做空10年期美债(-22.7%)、做空铜(-7.2%),The Hedge Fund Journal采访、Morningstar European Investment Conference、英国监管披露、行业报道,A. 宏观对冲基金/多策略平台
Paulson & Co,John Paulson,通胀持续性预期；鹰派美联储；黄金升值；美元贬值；从并购套利转向宏观,黄金、美元对冲、全球资产配置；2007年做空次贷获利$15B(史上单年最高)；后转黄金多头,2007-2008年CDS做空MBS；后转向黄金、通胀对冲资产；预测美元相对其他货币贬值,SEC 13F (历史)、公开演讲、The Greatest Trade Ever(传记)、行业报道,A. 宏观对冲基金/多策略平台
Pershing Square / 做空(历史),Bill Ackman,历史做空；Herbalife(2012-2018年$1B做空，亏损)；后转向激进主义+宏观；,历史；,历史；Herbalife做空亏损；,历史SEC文件、公开采访、纪录片(Betting on Zero)、行业报道,A. 宏观对冲基金/多策略平台
Pershing Square Capital Management,Bill Ackman,集中激进主义+宏观对冲；高信念大仓位；2024年+20%+；2025年+15%+；积极使用社交媒体影响市场,美国大盘股激进主义(Hilton、Chipotle、Lowe's等)；2024年做空30年期美债；$18B+ AUM,大仓位激进主义+期权对冲；2024年做空长期美债获利；社交媒体(推特/X)公开影响标的股价；IPO了Pershing Square USA,SEC 13F、13D/13G披露、推特/X活跃、CNBC/Bloomberg采访、投资者信(公开)、年度会议直播,A. 宏观对冲基金/多策略平台
Point72 Asset Management,Steven A. Cohen,多策略：基本面股票多空+系统化交易+宏观投资；185+投资团队；2024年+19%(2018年来最佳)；$36.9B+,股票多空、Cubist系统化策略、宏观投资、风险投资(Point72 Ventures)；纽约大都会队老板,多团队独立决策+中央风控；2024年Cohen退出个人交易；计划推出$1B AI对冲基金；提高费用转嫁,SEC 13F、投资者信(有限)、体育投资公开记录、行业排名、SAC历史监管记录(公开),A. 宏观对冲基金/多策略平台
