组织/基金,负责人/关键人,核心观点/投资哲学,主要阵地,获利方式,公开追踪渠道,分类
Renaissance Technologies,Jim Simons (已故，2024年) / 现任管理层,纯数学+统计方法；Medallion Fund(仅内部)年化66%(1988-2018)；利用市场无效性；不雇金融背景者,股票套利、量化交易；$89B AUM；纽约长岛；也涉足私募股权,复杂算法捕捉市场微观结构无效性；高频+中频统计套利；不公开具体策略；历史最高夏普比率,SEC 13F (Renaissance Technologies LLC)、The Man Who Solved the Market(传记)、有限监管披露、行业排名,A. 宏观对冲基金/多策略平台
Rokos Capital Management,Chris Rokos (前Brevan Howard联合创始人，2015年独立),激进宏观杠杆押注利率方向；2024年美国大选后单日获利$1B('特朗普交易')；高波动偏好,全球宏观、利率、外汇、商品、股指；伦敦总部；管理约$17B；2025年+30.7%,高杠杆利率/外汇/商品押注；2024年做多美元/股票/比特币、做空利率；2025年做多铜、做多QQQ,SEC 13F、Bloomberg报道、行业排名、公开房产交易记录($150M佛罗里达豪宅),A. 宏观对冲基金/多策略平台
Schonfeld Strategic Advisors,Steven Schonfeld,多经理平台：量化、基本面股票、战术、自由裁量宏观固收；1988年$400K起步；2015年接受外部资金,量化(统计套利)、基本面股票(亚洲/科技/医疗)、自由裁量宏观固收(相对价值+全球宏观)；$12B AUM；1000人,2024年基本面股票+21.1%、多策略+19.7%；量化驱动统计套利；宏观相对价值领先；美国+亚太+欧洲/中东/非洲,SEC 13F、行业排名、Institutional Investor Rich List、投资者信(有限),A. 宏观对冲基金/多策略平台
Singer家族 / Elliott Management,Paul Singer (创始人) / 共和党金主,秃鹫基金(vulture fund)；强硬主权债务谈判；保守派政治；全球激进主义；,美国纽约+全球；Elliott Management($65B+)；政治捐款(共和党/以色列)；,秃鹫债务(阿根廷/秘鲁)→法律诉讼→全额偿付；激进主义(推动公司分拆)；政治捐款影响政策；2024年+$4.8B净收益；,SEC 13F、监管披露(activist 13D)、公开法律诉讼(阿根廷主权债务)、FEC记录、行业排名、新闻广泛报道,A. 宏观对冲基金/多策略平台
Soros Fund Management / Open Society Foundations,George Soros (已退休) / Alex Soros (2023年后接管OSF),反身性理论(Reflexivity)：市场参与者的偏见会自我强化，形成反馈循环；开放社会理论；通过NGO网络制造叙事影响基本面,全球宏观、货币做空、股指衍生品、新兴市场；OSF向媒体/智库/反对派拨款,高杠杆做空货币/股指→危机后低价抄底核心资产→游说修改金融规则；1992英镑、1997亚洲货币、2012日元,SEC 13F (Soros Fund Holdings)、OSF年度拨款报告、公开演讲、其子Alex Soros社媒/公开活动、受资助媒体叙事同步度,A. 宏观对冲基金/多策略平台
Soros家族 / Open Society Foundations,Alex Soros (2023年后接管OSF) / George Soros (退休),开放社会理论(Open Society)；左翼/进步主义；全球民主/人权/司法改革；媒体/智库/反对派资助；反身性金融操作；,全球120+国家；OSF(年度拨款$1.5B+)；Soros Fund Management(宏观交易)；,OSF资助媒体/智库/反对派→舆论影响→市场波动→宏观交易获利；1992英镑、1997亚洲货币；2023年后Alex调整投向(美国国内政治/堕胎权/气候变化)；,OSF年度拨款报告、SEC 13F (Soros Fund)、公开演讲、Alex Soros社媒/公开活动、受资助媒体列表(部分公开)、其子公开活动,A. 宏观对冲基金/多策略平台
TCI Fund Management,Sir Chris Hohn,激进主义+宏观；2025年为行业创造$18.9B利润(最高)；气候变化议题；推动公司治理改革,欧洲股票激进主义(机场、铁路、公用事业)；Alphabet、Microsoft等科技巨头；伦敦；$40B+ AUM,大仓位激进主义推动股票回购/分拆/管理层更换；2024年推动Alphabet削减成本；宏观择时；2025年+$18.9B行业最高,SEC 13F、英国监管披露、13D/13G、公开信件、Financial Times/Bloomberg报道、慈善基金会(The Children's Investment Fund),A. 宏观对冲基金/多策略平台
Third Point,Dan Loeb,激进主义+多策略：股票、信用、结构化产品、私募；2024年旗舰+24.2%(2021年来最佳)；预测特朗普胜选,激进主义股票、公司信用、结构化信用、私募股权；$20B+ AUM；2024年Q4 +9.1%,激进主义推动变革(分拆、回购、管理层更换)+宏观择时；2024年赢家：Vistra、Amazon、Meta、TSMC；做空未披露,SEC 13F ( activist 13D)、投资者信(部分公开)、行业排名、公开信件(致董事会),A. 宏观对冲基金/多策略平台
Tiger Global Management,Chase Coleman,科技成长+风投；Tiger Cub；2024年长短期+23.8%、长期+26.3%；买入持有Magnificent Seven；$25B(创始人资金),美国科技股(Meta 16%+、Microsoft、Alphabet、Nvidia、Amazon)+私募(Apollo)；风投$2.2B新基金(2024年),高集中度科技多头+私募；2024年几乎不交易最大持仓；2023年底从Scott Shleifer手中收回私募控制权,SEC 13F、Crunchbase、行业排名、Institutional Investor Rich List、风投交易公开记录,A. 宏观对冲基金/多策略平台
Tudor Investment Corporation,Paul Tudor Jones II,逆向宏观交易(Contrarian Macro)：寻找共识/估值/政策/情绪/价格行动的脱节；极度重视风险控制和止损纪律,跨资产全球宏观：固定收益、股票、货币、商品；1987年黑色星期一前做空股指成名,跨资产表达宏观观点(期货/FX/期权/商品)；等待价格确认后入场；严格止损；2025年警告市场处于'危险边缘',SEC 13F、CNBC采访(2025年2月警告关税风险)、Robin Hood Investors Conference、公开市场评论,A. 宏观对冲基金/多策略平台
Two Sigma,David Siegel / John Overdeck,数据科学+AI+分布式计算；将投资视为科学问题；$30-35B AUM；快速增长的量化巨头,全球量化策略：股票、期货、外汇、衍生品；纽约；也涉足保险科技和风险投资,机器学习驱动的多策略量化；利用大数据和非传统数据源；系统化交易覆盖全球流动性市场,SEC 13F、行业排名、公开专利申请、监管披露、行业报道,A. 宏观对冲基金/多策略平台
Viking Global Investors,Andreas Halvorsen (Tiger Cub),成长型股票；Tiger Cub；基本面+宏观结合；$69.8B AUM(2026年)；,全球成长股；科技、医疗、金融；格林威治总部；,高集中度多头+宏观对冲；基本面深度研究；,SEC 13F、行业排名、Hedge Fund Alpha数据、行业报道,A. 宏观对冲基金/多策略平台
中国国际金融股份有限公司（中金）,黄朝晖,跨境双向资本桥梁；覆盖全球主权、养老金、家族办公室；人民币国际化、一带一路跨境投融资,纽约、伦敦、迪拜、新加坡、香港；全球IPO、境外主权债、跨境并购、全球资管、债券通做市,海外IPO承销、美元债发行、跨境并购佣金、全球资管管理费、外资引入分成,港美股财报、境外主权债发行公告、中东/东南亚金融峰会、交易所成交数据,A. 宏观对冲基金/多策略平台
中国投资有限责任公司（中投，含中央汇金）,彭纯,全球多元资产配置，分散外储风险；长期价值，跨周期布局股票、国债、能源、科创、基建；参与全球主权基金行业治理,全球美股、欧股、新兴市场股权、海外国债、大宗商品、全球PE/VC；控股国内大行、券商,全球资产长期资本利得、股息；逆周期跨境布局；参与全球基建、资源并购；汇金稳定国内金融市场,中投年度年报、Preqin主权基金榜单、各国上市公司13G、国际主权基金论坛、央行对外披露,A. 宏观对冲基金/多策略平台
从容投资,吕俊,本土化宏观对冲框架，政策周期+全球流动性双主线，均衡对冲,利率、汇率、商品、权益多资产,政策拐点交易、跨市场中性对冲；国内早期宏观对冲开拓者,私募排排、券商宏观论坛、投资者信,A. 宏观对冲基金/多策略平台
凯丰投资,吴星,宏观框架+全产业链微观验证，商品优先，股债商品联动配置,能源/金属农产品期货、A股周期股、利率债,产业调研驱动期现对冲；长周期大宗商品趋势，产业链上下游价差套利,金牛奖披露、月度投研观点、机构调研纪要、行业排名,A. 宏观对冲基金/多策略平台
半夏投资,李蓓（创始人）,自上而下宏观周期研判，捕捉地产、汇率、大宗商品系统性错配，敢做逆向极端仓位,A股、港股、国债、商品期货、海外股指多空,多资产对冲，单边趋势博弈；2020年宏观产品收益258%，擅长地产链、美元人民币汇率交易,私募排排净值、月度市场月报、公开专栏、券商路演纪要,A. 宏观对冲基金/多策略平台
敦和资管,叶庆均（创始人）,宏观定方向、产业定节奏、风控定生死；全球商品+汇率+股指跨周期博弈，被称为'中国索罗斯',内外盘大宗商品、国债、股指、汇率衍生品；香港+内地双交易通道,期现套利、宏观拐点多空；把握全球供需+央行政策错配，2016商品大牛市、2022能源行情大幅盈利,私募排排网月度净值、期货交易所持仓、行业峰会演讲、财新深度报道,A. 宏观对冲基金/多策略平台
混沌投资（混沌道然）,葛卫东,反人性逆向趋势，宏观+产业共振，高波动商品/股票博弈，严格止损,黑色/有色大宗商品、港股、A股、海外衍生品,期货趋势多空、困境价值股；跨市场套利，商品周期拐点重仓,私募净值、期货大会发言、胡润财富榜单、媒体专访,A. 宏观对冲基金/多策略平台
重阳投资,裘国根,宏观均衡价值，兼顾周期成长，低波动多资产配置,A股、港股、利率、黄金、大宗商品,估值错配长期持有、宏观尾部风险对冲；自上而下仓位调控,季度观点、上市公司13G、私募净值、财经专栏,A. 宏观对冲基金/多策略平台
高瓴资本,张磊,长期价值+宏观产业周期，跨境多资产，重仓硬科技消费医疗,一级PE、二级市场港股/A股、海外科技、跨境并购,长期持有成长企业、一级退出、困境反转并购；跨国别产业布局,年度致投资人信、上市公司公告、IPO披露、行业访谈,A. 宏观对冲基金/多策略平台
BAE Systems,Charles Woodburn (CEO) / 英国上市，机构投资者为主,欧洲最大防务商；台风战机、核潜艇、电子战；脱欧后英国军工外交工具化；沙特/澳洲/日本军售核心,英国+沙特+澳洲+日本；2024年营收£25.3B；Typhoon战机、Astute级核潜艇；,沙特军售大单(Al-Yamamah后续)；AUKUS核潜艇协议(澳洲)；日本防卫预算扩张(台风替代F-2)；英国本土国防预算,伦敦证交所(LSE)披露、英国出口许可数据(UK Export Control)、年报、AUKUS协议进展、沙特军售公告,B. 军工防务复合体
Boeing,Dave Calhoun (CEO),航空航天 + 军工双轮驱动；商用飞机 + 防务订单；全球供应链壁垒,商用航空、防务、航天安全；美国第二大军工企业；全球最大飞机制造商,商用飞机销售 + 防务合同营收；全球航空供应链利润；航天项目长期订单,官方财报、SEC 10-K、FAA 公告、国防部合同、行业排名,B. 军工防务复合体
General Dynamics,Phebe Novakovic (CEO) / 职业经理人制,核潜艇、装甲车辆、公务机(Gulfstream)；美国核三位一体(Ohio替代Columbia级)；地面部队装备,美国+加拿大+英国；Columbia级核潜艇、Abrams坦克、Gulfstream；2024年营收$47.9B；,Columbia级核潜艇(长周期海军合同)；Abrams坦克(乌克兰/波兰/台湾军售)；Gulfstream高端公务机(财富效应)；,SEC 10-K/10-Q、DoD海军合同公告、财报电话会、海外军售公告、Gulfstream交付数据,B. 军工防务复合体
L3Harris Technologies,Christopher Kubasik (CEO) / 职业经理人制,C4ISR(指挥控制通信情报监视侦察)、电子战、太空有效载荷；美军JADC2(联合全域指挥控制)核心供应商,美国+北约；Viper Shield电子战、卫星载荷、水下作战；2024年营收$21.4B；,JADC2合同(多域作战网络)；太空Force卫星载荷；乌克兰战场电子战需求；北约成员国C4ISR升级,SEC 10-K/10-Q、DoD/Space Force合同、财报电话会、北约防务支出公告(GDP 2%目标),B. 军工防务复合体
Leonardo,Roberto Cingolani (CEO) / 意大利国有控股(30%)+上市,意大利-中东-北非军售网络；直升机(AW139/AW101)、雷达、电子战；欧盟防务一体化推手；,意大利+英国+波兰+中东；2024年营收€165亿；Tempest六代机(英意日合作)；,波兰军购大单(直升机/防空)；中东王室客户(沙特/卡塔尔)；Tempest六代机研发(长期政府合同)；欧盟防务预算整合,意大利证交所(Borsa Italiana)披露、年报、意大利国防部出口许可、Tempest项目公告、欧盟防务合作新闻,B. 军工防务复合体
Lockheed Martin,James Taiclet (CEO) / 职业经理人制，无单一家族控制,美国国防预算风向标；五代机、导弹防御、卫星、核潜艇；地缘冲突直接受益；股价与军费拨款高度相关,美国本土+全球军售(F-35、THAAD、Aegis)；2024年营收$71.4B；全球第一防务承包商,长期国防合同(LMT与国防部绑定数十年)；海外军售(沙特、日本、澳洲)；冲突升级→订单激增→股价跳涨,SEC 10-K/10-Q、国防部合同公告(DoD contracts/USASpending.gov)、国会拨款记录(National Defense Authorization Act)、季度财报电话会、海外军售公告(FMS),B. 军工防务复合体
Northrop Grumman,Kathy Warden (CEO) / 职业经理人制,B-21 Raider隐形轰炸机、无人机、太空资产；核威慑预算周期；Space Force预算扩张直接受益,美国本土；B-21(下一代战略轰炸机)、NGAD、卫星星座；2024年营收$41.5B；,B-21长周期研发合同(数十年)；太空军事化(Space Force合同)；核威慑现代化(国会两党共识预算),SEC 10-K/10-Q、DoD/NASA/Space Force合同公告、国会预算办公室(CBO)核威慑成本报告、财报电话会,B. 军工防务复合体
Raytheon Technologies (RTX),Gregory Hayes (CEO) / 职业经理人制,导弹系统、雷达、电子战、航空发动机；中东/欧洲冲突升级→订单激增；2023年加沙冲突后股价跳涨模式,美国+欧洲+中东；Patriot防空系统、Storm Shadow导弹；2024年营收$80B；,Patriot导弹系统全球部署(乌克兰/沙特/台湾)；航空发动机(CFM56/LEAP)民航绑定；冲突周期驱动订单,SEC 10-K/10-Q、DoD合同公告、财报电话会、海外军售公告、俄乌/中东冲突新闻联动分析,B. 军工防务复合体
Rheinmetall,Armin Papperger (CEO，2024年遇刺未遂后安保升级),2022年后欧洲重新武装核心受益者；豹式坦克、炮弹、防空系统；产能扩张与德国财政/欧盟防务基金绑定,德国+欧洲+乌克兰；Leopard 2坦克、Skynex防空、155mm炮弹；2024年营收€97.6亿；,欧洲弹药联合采购(€50B计划)；乌克兰军援(德国政府买单转 Rheinmetall 订单)；产能扩张(匈牙利/罗马尼亚工厂)；股价2022-2024年涨超300%,德国监管披露(Xetra/法兰克福交易所)、欧盟防务基金拨款(EDF)、德国国防部预算、年报、产能扩张公告,B. 军工防务复合体
中国兵器工业集团,刘石泉（董事长）,军工产业自主可控，陆军装备、弹药、光电全产业链；地缘冲突驱动装备更新,坦克火炮、弹药、光电制导、民用特种化工,国家军费长期订单、军品批量交付、军民融合民品营收、海外军贸,年度财报、工信部军工披露、军方采购公告、国防预算文件,B. 军工防务复合体
中国航天科技集团,吴燕生（董事长）,航天导弹、卫星、载人航天，国防航天刚需长期投入,战略导弹、运载火箭、通信导航卫星,国防军工订单、商业航天发射、卫星运营服务费、航天技术转化,航天系上市公司公告、国家航天预算、发射任务公告,B. 军工防务复合体
中国航空工业集团,谭瑞松（董事长）,航空全产业链，军机+民用飞机双轮驱动，国产替代长期逻辑,战斗机、运输机、民航客机、航空发动机,军机长期列装合同、民航飞机交付、航空零部件外销、维修服务,中航系上市公司财报、航空装备采购公告、航展订单,B. 军工防务复合体
ADM (Archer Daniels Midland),Juan Luciano (CEO) / 职业经理人,粮食加工、乙醇、油籽、营养；美国生物燃料政策(乙醇掺混比例)→玉米需求→粮价→新兴市场通胀传导,美国中西部+全球；玉米、大豆、小麦加工；乙醇生产；2024年营收$89.2B；,EPA乙醇政策(RFS标准)→玉米价格；油籽压榨(豆油/豆粕)→食品/饲料成本；营养板块(收购Flavorchem)；巴西出口,SEC 10-K/10-Q、EPA可再生燃料标准(RFS)公告、USDA作物报告、财报电话会、乙醇库存(EIA),C. 能源资源大宗商品
Bunge (邦吉),Gregory Heckman (CEO) / 职业经理人；2022年与Viterra合并,全球油籽加工(大豆/油菜籽)；巴西-美国-中国大豆贸易三角；2022年Viterra合并→粮商三巨头(ABCD→ABCD+)；,美国+巴西+阿根廷+中国；大豆、油菜籽、小麦；2024年营收$54B；,巴西大豆出口(中国需求)；美国中西部油籽压榨(豆油/豆粕)；Viterra整合(加拿大/澳洲谷物)；生物柴油(豆油→RINs)；,SEC 10-K/10-Q、USDA作物报告、巴西Conab数据、中国海关总署大豆进口、Viterra合并公告,C. 能源资源大宗商品
Cargill (嘉吉),Cargill/MacMillan家族(第四代)+职业经理人；Brian Sikes (CEO),全球粮食、大豆、玉米、肉类、航运；家族私有但债券发行公开；俄乌冲突后黑海粮食协议→小麦/玉米期货定价权,美国明尼苏达+全球(巴西/阿根廷/黑海/中国)；大豆、玉米、小麦、棉花、肉类；2024年营收$177B；,全球粮价波动；黑海粮食走廊(联合国/土耳其/俄乌协议)→小麦/玉米期货；巴西大豆出口(中国需求)；肉类加工；航运租船,债券发行披露(私有公司主要窗口)、USDA报告(美国农业部)、联合国粮农组织(FAO)报告、黑海粮食倡议公告、行业排名,C. 能源资源大宗商品
Cargill/MacMillan家族 / Cargill,Cargill/MacMillan家族(第四代) / Brian Sikes (CEO),全球粮食寡头；家族私有；ABCD四大粮商之首；俄乌冲突后黑海粮食协议核心角色；,美国明尼苏达+全球；粮食、大豆、玉米、棉花、肉类、航运；2024年营收$177B；,全球粮价(黑海走廊/巴西/美国)；大豆(中国进口)；肉类加工；航运；金融(商品贸易融资)；,债券发行披露(主要窗口)、USDA报告、FAO报告、黑海粮食倡议、行业排名、家族慈善活动,C. 能源资源大宗商品
Chevron,Michael Wirth (CEO) / 职业经理人,二叠纪盆地+Tengiz(哈萨克斯坦)+澳洲LNG；PDC Energy收购；资本纪律；2023年Hess收购(圭亚那份额)；,美国+哈萨克斯坦+澳洲+圭亚那；原油、LNG、石化；2024年营收$200B；,Tengiz大油田(哈萨克斯坦最大)；PDC Energy整合(Permian)；Hess收购(圭亚那30%份额，与Exxon争讼)；澳洲Gorgon LNG(亚洲长协)；,SEC 10-K/10-Q、哈萨克斯坦能源部数据、澳洲NOPSEMA、Hess收购仲裁进展、财报电话会,C. 能源资源大宗商品
ExxonMobil,Darren Woods (CEO) / 职业经理人，机构投资者分散持股,美国最大上市能源公司；二叠纪盆地(Permian)页岩油；圭亚那海上油田；低碳转型(Blue Hydrogen/CCS)；,美国二叠纪+圭亚那+巴西+莫桑比克；原油、天然气、石化；2024年营收$340B；,Permian页岩油产量(美国能源独立核心)；圭亚那Stabroek区块(发现>110亿桶)；资本纪律(回购+分红>$500B历史)；政策游说(API/ Chamber of Commerce),SEC 10-K/10-Q、EIA产量数据、圭亚那政府石油协议、API游说披露、财报电话会、Permian钻机数据(Baker Hughes),C. 能源资源大宗商品
Glencore (嘉能可),Gary Nagle (CEO) / 职业经理人，Ivan Glasenberg(前CEO)退居幕后,全球钴、铜、锌、镍定价权；垂直整合(矿山+贸易+物流)；电动车电池金属寡头；刚果(金)钴矿供应中断→全球产业链震荡,瑞士总部+刚果(金)+澳洲+南美；铜、钴、锌、镍、煤炭、石油贸易；2024年营收$200B+；,钴(全球60%供应)→电动车电池成本；铜(能源转型)→电网/新能源基建；煤炭(澳洲)→亚洲能源安全；贸易套利(仓储/物流/信息差),伦敦/瑞士监管披露(FTSE 100)、年报、产量报告、ESG合规披露、刚果(金)矿业部出口数据、LME库存数据联动,C. 能源资源大宗商品
Gunvor,Torbjörn Törnqvist (创始人) / 合伙人制,石油、天然气、电力贸易；俄乌后俄油转口贸易核心；全球柴油/汽油裂解价差；,瑞士日内瓦；原油、成品油、天然气、电力；年交易量>1000万桶/日；,俄油影子贸易(印度炼化→欧洲柴油)；全球柴油裂解价差(欧洲能源危机)；电力跨区套利；,瑞士监管(有限)、行业排名、债券发行、航运数据(AIS)、欧洲柴油裂解价差(ICE),C. 能源资源大宗商品
Koch Industries (科赫工业),Charles Koch (董事长，89岁) / Koch家族,美国保守派政治最大金主之一；炼油、管道、化工、肥料；能源政策游说直接影响EPA规则；自由市场原教旨主义,美国堪萨斯+全球；炼油(Flint Hills Resources)、管道、化工、化肥、Rancher资源；非上市公司；,美国中西部能源定价；化肥价格(粮食成本)→全球农业成本；政治游说(EPA规则/关税/能源政策)；Georgia-Pacific(造纸/建材)；,子公司债券发行(Georgia-Pacific等)、Koch家族政治捐款(FEC/OpenSecrets)、Charles Koch公开政策文章(Koch Institute)、游说披露(Senate LDA),C. 能源资源大宗商品
Koch家族 / Koch Industries,Charles Koch (89岁) / Koch家族基金会网络,美国保守派政治最大金主；自由市场原教旨主义；反对气候政策/监管/福利国家；能源政策游说直接影响EPA规则；,美国全国；Koch Industries(炼油/化工/造纸)；Americans for Prosperity(AFP)；Stand Together慈善网络；,政治捐款(FEC: 2020周期$50M+)；游说(EPA规则/关税/能源政策)；智库资助(Cato Institute/Heritage Foundation)；基层动员(AFP)；,FEC政治捐款记录、OpenSecrets游说数据库、参议院LDA披露、Charles Koch公开文章/书、Stand Together年报、Koch Institute政策输出,C. 能源资源大宗商品
Louis Dreyfus,Dreyfus家族(部分)+职业经理人；Margarita Louis-Dreyfus(前主席) / 现任CEO,全球农产品、棉花、咖啡、糖、橙汁；家族私有；橙汁期货(佛罗里达霜冻联动)；棉花(新疆棉叙事)；,荷兰鹿特丹+全球；农产品、棉花、咖啡、糖、大米、果汁；,全球软商品定价；橙汁(佛罗里达天气→期货)；棉花(中国新疆政策→供应链重构)；咖啡(巴西/越南气候)；,行业报告、荷兰监管(有限)、家族慈善活动、ICE期货持仓(COT报告)、USDA/FAO报告,C. 能源资源大宗商品
Mercuria,Marco Dunand (CEO) / 合伙人制,全球能源、金属、碳信用贸易；2022年能源危机中现货价差套利；碳信用交易(Carbon Trading)布局；,瑞士日内瓦；石油、金属、电力、碳信用；年营收$150B+；,原油现货价差；金属仓储；电力跨区套利；碳信用(欧盟ETS/自愿碳市场)；,瑞士监管(有限)、行业排名、债券发行披露、碳信用注册(Verra/Gold Standard)、行业报道,C. 能源资源大宗商品
