组织/基金,负责人/关键人,核心观点/投资哲学,主要阵地,获利方式,公开追踪渠道,分类
Novatek (诺瓦泰克),Leonid Mikhelson (董事长) / Gennady Timchenko (大股东，受制裁),俄罗斯最大私营LNG生产商；北极LNG-2项目；欧洲能源替代叙事；制裁名单变动→天然气期货波动；,俄罗斯亚马尔半岛；LNG、天然气凝析油；北极LNG-2(三条线，每条660万吨/年)；,北极LNG-2(中国/印度/日本长协)；制裁规避(影子船队、技术替代)；欧洲能源替代(俄气→LNG现货)；Timchenko制裁→股权冻结→公司治理动荡,莫斯科交易所(有限)、行业报道、OFAC制裁名单更新、北极LNG-2项目进展公告、中国海关总署LNG进口数据、普氏能源报价,C. 能源资源大宗商品
Olam Group,Sunny Verghese (CEO) / 新加坡上市，职业经理人,坚果、香料、咖啡、可可；新加坡-非洲-亚洲农产品供应链；可可价格(巧克力通胀)；,新加坡+非洲(尼日利亚/加纳/科特迪瓦)+亚洲；可可、咖啡、坚果、香料；,可可(西非供应)→巧克力成本→食品通胀；咖啡(越南/巴西)；香料(印度)；供应链垂直整合(农场→加工→贸易)；,新加坡交易所(SGX)披露、年报、可可期货(ICE)持仓、ICCO(国际可可组织)报告、行业排名,C. 能源资源大宗商品
Saudi Aramco / 沙特王室(PIF),Amin Nasser (CEO) / 沙特王室(穆罕默德·本·萨勒曼MBS实际掌控),全球最大原油生产商(日产1000万桶+)；OPEC+事实领导者；石油→主权财富→全球投资(PIF $925B)；油价=地缘武器,沙特本土+全球(亚洲/欧洲/美国)；原油、天然气、石化、下游炼化；市值$1.8-2.0T(全球前3)；,OPEC+产量决策→全球油价→通胀→央行政策→全市场波动；2020年负油价后减产挺价；2022年俄乌溢价收割；PIF全球科技/体育/娱乐投资,沙特交易所(Tadawul)披露、OPEC月报(MOMR)、PIF投资公告(NEOM/Red Sea/LIV Golf)、SEC(如有美元债)、MBS公开政策声明,C. 能源资源大宗商品
Trafigura (托克集团),Jeremy Weir (CEO) / 合伙人制，无单一家族,全球最大石油/金属贸易商之一；油轮航线、金属仓储、电力贸易；2022年LME镍逼空事件关键参与者；,瑞士日内瓦+新加坡+休斯顿；石油、金属、电力、航运；2024年营收$300B+；,原油现货价差套利(布伦特-WTI、乌拉尔-布伦特)；金属仓储控制(提单游戏)；电力跨区套利；航运租船(AIS数据可追踪),瑞士/新加坡监管(有限)、行业报告、债券发行披露、航运数据(AIS/MarineTraffic)、LME库存/仓单数据,C. 能源资源大宗商品
Vitol (维多集团),Russell Hardy (CEO) / 合伙人制，无单一家族,全球最大独立石油贸易商；原油现货、战略储备交易、成品油；2022年俄油转口贸易核心枢纽；,荷兰鹿特丹+新加坡+休斯顿；原油、柴油、汽油、航空煤油；年交易量>800万桶/日；,原油实货交易(现货价差)；战略储备释放/回补(美国SPR)；俄油影子贸易(印度→欧洲炼化)；柴油裂解价差(欧洲能源危机),荷兰/瑞士监管(有限)、行业排名(石油情报周刊)、债券发行、航运数据(AIS)、美国SPR公告(EIA),C. 能源资源大宗商品
Wilmar International (丰益国际),Kuok家族(郭鹤年家族，马来西亚首富) / Kuok Khoon Hong (董事长),全球棕榈油定价权；印尼-马来西亚出口政策→棕榈油期货→食品通胀；粮油加工；,新加坡+印尼+马来西亚+中国；棕榈油、糖、粮油加工；2024年营收$67B；,棕榈油(印尼出口禁令/levy)→全球食用油价格；中国粮油市场(金龙鱼品牌)；糖(巴西/印度)；印尼生物柴油政策(B30/B35)；,新加坡交易所(SGX)披露、年报、印尼贸易部出口政策、MPOB(马来西亚棕榈油局)数据、BMD棕榈油期货,C. 能源资源大宗商品
中国五矿集团,翁祖亮（董事长）,全球战略性金属资源布局；铜、锂、镍、钴长协定价；新能源金属全球供给,澳洲、南美、非洲矿山；LME伦敦金属交易所；国内上期所,矿产开采利润、金属贸易价差、长协套保、新能源材料全球供货,LME库存报告、海外矿业并购公告、全球金属供需月报,C. 能源资源大宗商品
中粮集团（中粮国际）,吕军（董事长）,全球粮食供应链安全；期现结合平抑全球粮价；跨境农产品长协锁价,南美、黑海、东南亚农场；CBOT、ICE农产品期货；全球粮油贸易,全球粮食贸易价差、仓储加工、套保收益、国家储备轮换,USDA/FAO供需报告、海关进出口、ICE期货持仓、全球粮商行业会议,C. 能源资源大宗商品
厦门象屿,张水利（董事长）,新能源金属+黑色金属双主线，全球化物流+套保配套,铝锂镍、煤炭、谷物、跨境供应链,矿产贸易、仓储物流、远期套保收益、新能源产业链配套利润,上交所公告、大宗商品运营量数据、海外平台披露,C. 能源资源大宗商品
物产中大,王挺革（董事长）,全品类大宗供应链，金属能源农产品期现一体化对冲,黑色金属、能源化工、粮食、新能源原料,供应链服务费、期现套利、跨境贸易价差、产业金融利息,A股财报、大宗商品经营月报、进出口统计,C. 能源资源大宗商品
Adelson家族 / Las Vegas Sands (LVS),Miriam Adelson (继承) / 以色列出生的医学博士,赌场帝国(拉斯维加斯/澳门/新加坡)；以色列媒体(Israel Hayom报纸)；共和党最大金主之一；中东政策游说(亲以色列/反伊朗)；,美国(拉斯维加斯)+澳门+新加坡+以色列；赌场、媒体、政治捐款；,LVS赌场牌照(澳门/新加坡)；Israel Hayom(免费报纸→影响以色列选举)；共和党捐款(2020年$180M+)；特朗普/内塔尼亚胡关系；,SEC 13F (LVS)、FEC政治捐款、OpenSecrets、Israel Hayom发行量、公开社论、财报电话会,D. 政治游说/家族王朝/历史风险案例
Ambani家族 / Reliance Industries,Mukesh Ambani (董事长) / 印度首富,印度经济垄断者；Jio(电信/数字)→零售→新能源；垂直整合；政商关系(莫迪政府)；,印度孟买；Reliance Industries(石化/电信/零售/新能源)；$200B+市值；,Jio(印度最大电信/宽带)→数字生态；Reliance Retail(印度最大零售)；石化(炼化/化工)；新能源(太阳能/氢能/电池)；政商关系；,印度证交所(BSE/NSE)披露、Reliance年报、Jio融资公告、AGM(年度大会直播)、行业排名、政府合同公告,D. 政治游说/家族王朝/历史风险案例
Andrew Left / Citron Research,Andrew Left,激进做空；2024年停止；GameStop历史；,美国；做空调查；,历史；,历史报告、SEC文件(如有)、行业报道、创始人公开声明,D. 政治游说/家族王朝/历史风险案例
Archegos / 历史(已终结),Bill Hwang (入狱) / 家族办公室,历史；2021年爆仓(总收益互换TRS)；单日亏损$100B+市值；已终结；,历史；,历史；,SEC调查文件、DOJ判决、投行亏损公告(Credit Suisse/Nomura/Morgan Stanley)、行业报道,D. 政治游说/家族王朝/历史风险案例
Barclays (历史风险),C.S. Venkatakrishnan (CEO) / 职业经理人,英国系统重要性银行；LIBOR操纵(历史)；Qatar增资(历史)；信用卡/消费银行；,英国伦敦+全球；零售银行、投资银行、信用卡；,英国零售银行；信用卡(美国Barclays US)；投行业务；历史LIBOR和解；,英国监管披露(FCA/PRA)、SEC(ADR)、年报、LIBOR和解公告、行业排名,D. 政治游说/家族王朝/历史风险案例
Bear Stearns / 历史(已终结),Alan Schwartz (末任CEO) / James Cayne (前CEO),历史；2008年崩盘；次贷CDS；被JPMorgan $2/股收购；,历史(1923-2008)；,历史；,历史SEC文件、FCIC报告、JPMorgan收购公告、行业报道、纪录片,D. 政治游说/家族王朝/历史风险案例
Bezos家族 / Amazon + Blue Origin,Jeff Bezos (执行董事长) / Andy Jassy (CEO),长期主义；客户至上；Day 1文化；太空基础设施(Blue Origin)；华盛顿邮报(媒体影响力)；,美国西雅图+全球；Amazon(电商/AWS/广告/物流)；Blue Origin；Washington Post；,AWS(云基础设施，全球30%+份额)；电商物流(FBA)；广告业务；Blue Origin(政府合同/太空旅游)；Washington Post(政治叙事)；,SEC 10-K/10-Q、AWS营收拆分、财报电话会、Blue Origin发射公告、Washington Post公开立场、行业排名,D. 政治游说/家族王朝/历史风险案例
Boeing家族 / Boeing (历史),Boeing家族(已退出管理) / 职业经理人；Kelly Ortberg(CEO，2024年上任),美国工业象征；737MAX危机后重建；国防/ NASA/ FAA关系；全球航空业周期；,美国芝加哥+西雅图+全球；Boeing(商用飞机/国防/太空)；$60B+营收；,商用飞机(737/787/777)；国防(F-15/FA-18/卫星)；NASA合同(Starliner/SLS)；售后市场(零部件)；,SEC 10-K/10-Q、FAA认证公告、DoD/NASA合同、财报电话会、737MAX复飞数据、行业排名,D. 政治游说/家族王朝/历史风险案例
Bonitas Research / 做空机构,Matthew Wiechert (创始人),激进做空；全球目标；,美国；做空调查；,做空报告→股价波动；,Bonitas Research报告、行业报道,D. 政治游说/家族王朝/历史风险案例
Bradley家族 / 政治+媒体,Bradley家族 / Lynde Bradley(历史),Bradley Foundation(美国最大保守派智库金主)；Heritage Foundation/Cato/联邦党人协会； Wisconsin政治；,美国威斯康星；Bradley Foundation($1B+捐赠)；,智库资助→政策影响(减税/去监管/教育券)； Wisconsin州长/参议员选举；保守派法官提名；,Bradley Foundation年报(990表)、受资助智库公开报告、OpenSecrets、FEC、家族公开活动,D. 政治游说/家族王朝/历史风险案例
Buffett家族 / Berkshire Hathaway,Warren Buffett (CEO) / Greg Abel (继任CEO) / Charlie Munger (已故),价值投资；长期持有；美国国运(Bet on America)；保险浮存金；现金储备($300B+)作为市场恐慌指标；,美国奥马哈+全球；Berkshire Hathaway(保险+铁路+能源+消费)；$1T+市值；,保险浮存金(GEICO等)→零成本资金；BNSF铁路(美国物流)；BHE能源(电网)；Apple/可口可乐等长期持有；现金储备→危机抄底；,SEC 13F、年报(致股东信)、季度13F、财报电话会、年度股东大会(直播)、现金储备公告,D. 政治游说/家族王朝/历史风险案例
Carnegie家族 / 历史+现代,Carnegie家族(后代) / 分散管理,钢铁帝国历史(US Steel)；Carnegie Corporation(教育/国际和平)；Carnegie Mellon大学；,美国纽约；Carnegie Corporation of New York；Carnegie Endowment for International Peace；,基金会资助(教育/民主/国际和平)→政策影响；Carnegie Mellon(科技/AI人才)；历史影响力；,Carnegie Corporation年报、Carnegie Endowment公开报告、家族公开活动、历史档案,D. 政治游说/家族王朝/历史风险案例
Carson Block / Muddy Waters,Carson Block,中概股猎手；实地调查；法律诉讼(被起诉)；,全球；做空调查；,做空报告→股价波动；,Muddy Waters报告、SEC文件(如有)、法律诉讼记录、创始人公开采访,D. 政治游说/家族王朝/历史风险案例
Citron Research / 做空机构,Andrew Left (创始人),激进做空调查；GameStop(2021年散户逼空目标)；2024年停止发布做空报告；,美国；做空调查；,做空报告→股价波动；2021年GameStop被散户逼空(损失)；2024年停止；,Citron Research历史报告、SEC文件(如有)、行业报道、创始人公开声明,D. 政治游说/家族王朝/历史风险案例
Coors家族 / Molson Coors + 政治,Coors家族(第五代) / Pete Coors(董事长) / Gavin Hattersley(CEO),啤酒(Molson Coors/Coors Light)；保守派政治；Heritage Foundation早期金主；反工会；,美国科罗拉多+加拿大；Molson Coors(TAP)；,啤酒(北美第2)；政治捐款(共和党/保守派)；Heritage Foundation资助；反工会游说；,SEC 10-K/10-Q (TAP)、财报电话会、FEC记录、OpenSecrets、行业排名,D. 政治游说/家族王朝/历史风险案例
Credit Suisse / 历史(已终结),历史CEO序列 / UBS收购(2023),历史；2023年被UBS收购；Archegos/Greensill连环亏损；瑞士信贷危机；,历史(1856-2023)；,历史；,历史SEC文件、FINMA报告、UBS收购公告、行业报道,D. 政治游说/家族王朝/历史风险案例
Danske Bank (历史风险),Carsten Egeriis (CEO) / 职业经理人,丹麦最大银行；爱沙尼亚分行洗钱丑闻(€200B)；欧洲合规标杆失败；,丹麦哥本哈根+北欧；零售银行、商业银行；,北欧零售银行；历史洗钱丑闻整改；,丹麦监管披露、年报、爱沙尼亚洗钱调查报告、行业报道,D. 政治游说/家族王朝/历史风险案例
DeVos家族 / Amway + 政治,DeVos家族(第二代) / Doug DeVos / Dick DeVos(前Amway CEO),Amway(多层次营销)；保守派政治最大金主之一；教育券/宗教右翼；Betsy DeVos(特朗普教育部长)；,美国密歇根+全球；Amway(保健品/化妆品/家居)；,Amway(全球直销网络)；政治捐款(共和党/宗教右翼)；教育券政策(影响公立学校资金)；,行业排名(Euromonitor/直销协会)、FEC政治捐款、OpenSecrets、Betsy DeVos政治活动、家族慈善活动,D. 政治游说/家族王朝/历史风险案例
Deutsche Bank (历史风险),Christian Sewing (CEO) / 职业经理人,欧洲最大投行(历史)；2010年代洗钱/制裁违规/税务欺诈；2020年后重组；,德国法兰克福+全球；投资银行、资产管理、零售银行；,投行业务；资产管理；历史违规(爱沙尼亚分行洗钱、Mirror Trading、1MDB关联)；,德国监管披露(BaFin)、SEC/DOJ和解公告、年报、行业报道、合规整改公告,D. 政治游说/家族王朝/历史风险案例
Dolan家族 / AMC Networks + Madison Square Garden,Charles Dolan(创始人) / James Dolan(CEO/董事长),有线电视(AMC/Bravo)→体育(MSG/尼克斯/游骑兵)；家族控制权争夺；纽约体育/娱乐垄断；,美国纽约；AMC Networks(AMC/IFC/BBC America)；Madison Square Garden(MSG/尼克斯/游骑兵/Radio City)；,AMC Networks(广告/订阅)；MSG(体育场馆/球队估值)；尼克斯(NBA市值前3)；家族控制→长期资产持有；,SEC 10-K/10-Q (AMCX/MSGS)、财报电话会、球队估值(Forbes)、体育转播权公告、行业排名,D. 政治游说/家族王朝/历史风险案例
Dorrance家族 / Campbell Soup,Dorrance家族(第三代) / 持有~40%股份,Campbell Soup(罐头汤/零食)；美国消费底层；家族长期控股；防御性消费；,美国新泽西；Campbell Soup(Campbell's/Pepperidge Farm/Snyder's-Lance)；$10B+营收；,Campbell's Soup(美国文化符号)；零食业务(Pepperidge Farm/Snyder's)；家族控股→稳定分红；通胀时期防御性消费；,SEC 10-K/10-Q、财报电话会、13D/13G披露、行业排名、家族慈善活动,D. 政治游说/家族王朝/历史风险案例
Epstein关联 / 历史(已终结),Jeffrey Epstein(已故) / 无继承,已终结；历史金融/政治网络；,历史；,历史；,历史诉讼记录、DOJ调查、行业报道,D. 政治游说/家族王朝/历史风险案例
FTX / 历史(已终结),Sam Bankman-Fried(入狱) / Caroline Ellison(合作证人),历史；加密交易所崩盘；政治捐款(2022周期$40M+)；已终结；,历史；,历史；,SEC/CFTC/DOJ调查文件、破产法庭文件(Chapter 11)、政治捐款记录(FEC)、行业报道,D. 政治游说/家族王朝/历史风险案例
First Republic Bank / 历史(已终结),Michael Roffler (末任CEO),历史；2023年被JPMorgan收购；高净值客户银行；低息固定利率房贷；,历史(1985-2023)；,历史；,历史SEC文件、FDIC接管/JPMorgan收购公告、国会听证、行业报道,D. 政治游说/家族王朝/历史风险案例
Ford家族 / Ford Motor + 基金会,Ford家族(第五代) / William Ford(执行董事长) / Jim Farley(CEO),汽车工业百年；Ford Foundation(全球最大私人基金会之一，$16B+)；家族持有B类股(40%投票权)；,美国密歇根+全球；Ford Motor(F系列/电动车/自动驾驶)；Ford Foundation；,Ford Motor(F-150(美国最畅销车40年)/Bronco/Mustang Mach-E/BlueCruise)；Ford Foundation资助(社会正义/艺术/教育)；家族B类股控制；,SEC 10-K/10-Q (F)、财报电话会、Ford Foundation年报、家族持股变动、行业排名、美国汽车销量数据,D. 政治游说/家族王朝/历史风险案例
GMT Research / 做空机构,Gillem Tulloch (创始人),亚洲目标；会计欺诈调查；,香港+亚洲；做空调查；,做空报告→股价波动；,GMT Research报告、行业报道,D. 政治游说/家族王朝/历史风险案例
Greensill Capital / 历史(已终结),Lex Greensill (创始人) / 历史,历史；供应链金融；2021年破产；Credit Suisse基金关闭；SoftBank投资损失；,历史(2011-2021)；,历史；,英国破产文件、Credit Suisse基金关闭公告、SoftBank投资记录、行业报道,D. 政治游说/家族王朝/历史风险案例
HSBC (历史风险),Georges Elhedery (CEO) / 职业经理人,欧洲最大银行(历史)；墨西哥洗钱(历史)；瑞士私人银行逃税(历史)；亚太重心；,英国伦敦+香港+亚太；零售银行、商业银行、财富管理；,香港/中国贸易融资；亚太财富管理；历史合规整改；,英国/香港监管披露、SEC(ADR)、年报、DOJ和解公告(历史)、行业排名,D. 政治游说/家族王朝/历史风险案例
Haslam家族 / Cleveland Browns + Pilot Flying J,Jimmy Haslam(CEO) / Dee Haslam,卡车加油站(Pilot Flying J)→NFL球队(Cleveland Browns)；能源/物流+体育；,美国田纳西+俄亥俄；Pilot Flying J(北美最大卡车加油站网络)；Cleveland Browns；,Pilot Flying J(柴油零售/物流)；Browns(NFL球队估值)；能源价格波动→柴油利润；,Forbes球队估值、Pilot Flying J营收(有限)、NFL版权、行业报道、家族公开活动,D. 政治游说/家族王朝/历史风险案例
Hearst家族 / Hearst Communications,Hearst家族(第五代) / Steven Swartz (CEO),媒体(报纸/杂志/电视)→金融服务(Fitch Ratings)→健康；完全私有；信用评级(Fitch)影响全球债市；,美国纽约+全球；Hearst Media(ESPN合资/杂志/报纸)；Fitch Ratings(信用评级)；Hearst Health；,Fitch Ratings(全球第三大信用评级)→主权/企业债评级→市场波动；媒体广告；健康数据；,Fitch Ratings公开评级公告(主权/企业)、行业排名、有限媒体报道、家族慈善活动、ESPN合资公告,D. 政治游说/家族王朝/历史风险案例
Henry家族 / Fenway Sports Group (利物浦/红袜/企鹅),John Henry(创始人) / Tom Werner(董事长),体育+数据+媒体；利物浦(英超)/红袜(MLB)/企鹅(NHL)/RFK Racing；,美国波士顿+利物浦+匹兹堡；Fenway Sports Group；,利物浦(全球品牌/转播权)；红袜(美国传统)；企鹅；RFK Racing(NASCAR)；体育数据/媒体；,Forbes球队估值、英超转播权、MLB版权、行业报道、公开采访,D. 政治游说/家族王朝/历史风险案例
Hindenburg Research / 做空机构,Nathan Anderson (创始人),激进做空调查机构；Nikola/Adani/Block等；2024年关闭；,美国；做空调查；,做空报告→股价暴跌→获利；2024年关闭(创始人称个人原因)；,Hindenburg Research官网(历史报告)、SEC文件(如有)、行业报道、创始人公开声明,D. 政治游说/家族王朝/历史风险案例
ING (历史风险),Steven van Rijswijk (CEO) / 职业经理人,荷兰最大银行；洗钱合规(历史)；欧洲零售/商业银行；,荷兰阿姆斯特丹+欧洲；零售银行、商业银行、保险；,欧洲零售银行；荷兰本土垄断；历史合规整改；,荷兰监管披露(DNB)、年报、洗钱和解公告(历史)、行业排名,D. 政治游说/家族王朝/历史风险案例
Iceberg Research / 做空机构,匿名/Arnaud Vagner,匿名做空机构；大宗商品/航运目标；,全球；做空调查；,做空报告→股价波动；,Iceberg Research历史报告、行业报道,D. 政治游说/家族王朝/历史风险案例
J Capital Research / 做空机构,Anne Stevenson-Yang (创始人),中概股/中国目标；深度实地调查；,中国+美国；做空调查；,做空报告→股价波动；,J Capital Research报告、创始人公开采访、行业报道,D. 政治游说/家族王朝/历史风险案例
James Chanos / Kynikos (历史),James Chanos,历史；Enron猎手；2023年关闭；,历史；做空基金；,历史；Enron做空；,历史SEC文件、行业报道、创始人公开采访,D. 政治游说/家族王朝/历史风险案例
Jim Chanos / Kynikos (历史),Jim Chanos,历史；Enron猎手；2023年关闭；,历史；做空基金；,历史；Enron做空；,历史SEC文件、行业报道、创始人公开采访,D. 政治游说/家族王朝/历史风险案例
Johnson家族 / Fidelity + 政治,Abigail Johnson (CEO) / Johnson家族(第三代),全球最大共同基金/退休基金管理；主动管理(Star基金经理)；美国中产阶级退休财富入口；,美国波士顿+全球；Fidelity Investments($5T+ AUM)；主动基金、指数基金、退休账户、券商；,主动基金管理费( Magellan等)；退休账户(401k/IRA)；券商(Fidelity Brokerage)；信息优势(研究覆盖)；,行业排名、有限监管披露、Fidelity基金持仓(月度)、退休账户流入数据、行业报道、家族公开活动,D. 政治游说/家族王朝/历史风险案例
Kroenke家族 / Kroenke Sports (阿森纳/掘金/公羊),Stan Kroenke(创始人) / Ann Walton Kroenke(Wal-Mart继承人),体育地产帝国；阿森纳(英超)/掘金(NBA)/公羊(NFL)/雪崩(NHL)；体育+地产+媒体；,美国丹佛+伦敦+洛杉矶；Kroenke Sports(多联盟球队)；SoFi Stadium(公羊/闪电)；,球队估值(长期升值)；SoFi Stadium(2022年开放，$5B+)；转播权(NFL/英超)；地产开发；,Forbes球队估值、SoFi Stadium财务(有限)、英超转播权协议、NFL版权、行业报道,D. 政治游说/家族王朝/历史风险案例
Kynikos Associates / 做空机构,James Chanos (创始人，2023年关闭),历史；著名做空者；Enron猎手；2023年关闭；,历史；做空基金；,历史；Enron做空；,历史SEC文件、行业报道、创始人公开采访,D. 政治游说/家族王朝/历史风险案例
