组织/基金,负责人/关键人,核心观点/投资哲学,主要阵地,获利方式,公开追踪渠道,分类
Lauder家族 / Estée Lauder,Leonard Lauder(荣誉主席) / William Lauder(执行董事长) / Fabrizio Freda(CEO),美妆帝国；中国消费市场(30%+营收)；家族控制(特殊股权结构)；奢侈品/免税渠道；,美国纽约+全球；Estée Lauder(雅诗兰黛/倩碧/La Mer/MAC)；$15B+营收；,中国高端美妆(旅游零售/免税店)；品牌矩阵(收购小众品牌)；家族控制→长期战略；海南免税渠道；,SEC 10-K/10-Q、财报电话会、中国免税渠道数据(中免集团)、旅游零售数据、家族持股变动,D. 政治游说/家族王朝/历史风险案例
Lehman Brothers / 历史(已终结),Dick Fuld (末任CEO),历史；2008年破产(史上最大)；次贷/CDO；做空标的(Einhorn/Greenlight)；,历史(1850-2008)；,历史；,历史SEC文件、FCIC报告、破产法庭文件、行业报道、纪录片/书籍(Too Big to Fail),D. 政治游说/家族王朝/历史风险案例
Lindner家族 / American Financial Group + 政治,Carl Lindner(历史) / S. Craig Lindner / Keith Lindner,保险/金融(American Financial Group)；Cincinnati Reds(MLB)；保守派政治；,美国俄亥俄；American Financial Group(保险/年金)；Cincinnati Reds；,保险(财产/意外险/年金)；Reds(球队估值)；政治捐款(共和党/保守派)；,SEC 10-K/10-Q (AFG)、财报电话会、Forbes球队估值、FEC记录、家族公开活动,D. 政治游说/家族王朝/历史风险案例
Long-Term Capital Management (LTCM) / 历史(已终结),John Meriwether / 诺贝尔奖得主团队(Scholes/Merton),历史；1998年爆仓；高杠杆套利；美联储救助；量化风险模型失效；,历史(1994-1998)；,历史；,历史SEC文件、国会听证记录、GAO报告、书籍(When Genius Failed)、行业报道,D. 政治游说/家族王朝/历史风险案例
Luckin Coffee / 历史(已重组),Charles Lu (历史创始人) / 现任管理层,历史；2020年财务造假($300M+虚增收入)；中概股信任危机；后重组退市再上市；,中国+全球；咖啡连锁；,历史造假；后重组；,SEC调查文件、PCAOB审计、历史SEC文件、重组公告、行业报道,D. 政治游说/家族王朝/历史风险案例
Madoff家族 / 历史(已终结),Bernie Madoff(已故) / 家族成员,历史上最大庞氏骗局；已终结；,历史；,历史；,SEC调查文件、DOJ判决、破产受托人报告、行业报道,D. 政治游说/家族王朝/历史风险案例
Mars家族 / Mars Inc.,Mars家族(第四代) / 私有公司，家族完全控制,糖果/宠物食品/包装食品垄断；完全私有；零公开财务；美国消费底层；,美国弗吉尼亚+全球；Mars(巧克力/糖果/宠物食品/包装食品)；$50B+估计营收；,M&M's/Snickers(全球糖果)；Royal Canin/Pedigree(宠物食品垄断)；Wrigley(口香糖)；包装食品；完全私有→无股价压力；,行业排名(Euromonitor)、有限媒体报道、家族慈善活动、宠物食品市场份额数据、行业报道,D. 政治游说/家族王朝/历史风险案例
Ma家族 / 阿里巴巴,Jack Ma (马云，创始人) / 蔡崇信(董事长) / 吴泳铭(CEO),平台经济；蚂蚁集团(金融科技)；后被监管整顿；淡出公众视野；2023年后部分回归；,中国杭州+全球；阿里巴巴(电商/云/物流)；蚂蚁集团(支付宝/信贷/保险)；,淘宝/天猫(中国电商垄断)；阿里云(中国云30%份额)；菜鸟物流；蚂蚁(支付/信贷→监管叫停IPO)；,SEC 20-F (ADR)、香港联交所披露、蚂蚁集团IPO招股书(历史)、财报电话会、马云公开露面(有限)、中国监管公告,D. 政治游说/家族王朝/历史风险案例
Muddy Waters Research / 做空机构,Carson Block (创始人),激进做空调查机构；中概股猎手(Sino-Forest/Orient Paper)；全球目标；,美国+全球；做空调查；,做空报告→股价暴跌→获利；中概股/欧洲/美国目标；,Muddy Waters官网(报告)、SEC文件(如有)、行业报道、创始人公开采访,D. 政治游说/家族王朝/历史风险案例
Murdoch家族 / News Corp + Fox Corp,Rupert Murdoch(退休2023) / Lachlan Murdoch(执行董事长/CEO),右翼媒体帝国；Fox News(美国保守派核心)；华尔街日报/泰晤士报；媒体叙事→政治→市场；,美国纽约+英国+澳洲；News Corp(WSJ/纽约邮报/书籍出版)；Fox Corp(Fox News/Fox Sports)；,Fox News(美国保守派广告/订阅)；WSJ(全球精英订阅)；体育转播权(Fox Sports)；媒体叙事影响(选举/市场恐慌)；,SEC 10-K/10-Q (NWSA/FOXA)、财报电话会、收视率数据(Nielsen)、公开采访、行业排名、政治影响力报道,D. 政治游说/家族王朝/历史风险案例
Musk家族 / Tesla + SpaceX + X + xAI,Elon Musk (CEO/Owner) / 南非裔美国企业家,第一性原理；加速世界向可持续能源转变；多行星物种；AI安全；2024年后深度参与美国政治(DOGE)；,美国德州+全球；Tesla(电动车/储能/机器人)、SpaceX(卫星/发射)、X(社交媒体)、xAI(人工智能)；,Tesla股价(电动车叙事+自动驾驶预期)；SpaceX星链(全球通信)；X影响力(政治/市场叙事)；xAI融资；政治关系(政府合同/补贴)；,SEC 13F/10-K/8-K (Tesla)、SpaceX融资公告(有限)、X实时发文、公开采访、政治活动记录、FAA/NASA合同公告,D. 政治游说/家族王朝/历史风险案例
Nathan Anderson / Hindenburg Research,Nathan Anderson,激进做空；2024年关闭；Nikola/Adani/Block；,美国；做空调查；,历史；,历史报告、SEC文件(如有)、行业报道、创始人公开声明,D. 政治游说/家族王朝/历史风险案例
Newhouse家族 / Advance Publications,Newhouse家族(第四代) / Steven Newhouse(联合董事长),美国最大私有媒体集团；Conde Nast(Vogue/纽约客/连线)；Reddit(大股东)；完全私有；媒体叙事影响力；,美国纽约+全球；Conde Nast(杂志/数字)；Reddit(~30%股权)；Spectrum(有线电视)；,Conde Nast(高端广告/品牌)；Reddit(IPO 2024→估值$10B+)；Spectrum(有线电视/宽带)；媒体叙事→舆论→市场；,Reddit SEC文件(S-1/IPO)、Conde Nast公开活动、行业排名、媒体影响力指数、Reddit用户数据(有限),D. 政治游说/家族王朝/历史风险案例
Nikola / 历史(已重组),Trevor Milton (创始人，定罪) / 现任管理层,历史；氢燃料电池卡车；2020年做空报告(Hindenburg Research)揭露造假；SEC/DOJ调查；,美国；氢能卡车；,历史；,SEC调查文件、DOJ判决、Hindenburg Research报告、行业报道,D. 政治游说/家族王朝/历史风险案例
Nomura (历史风险),Kentaro Okuda (CEO) / 职业经理人,日本最大投行；Archegos爆仓($2.9B亏损)；历史合规问题；,日本东京+全球；投资银行、零售经纪、资产管理；,投行业务；零售经纪(日本最大)；历史Archegos损失；,日本监管披露(FSA)、SEC(如有ADR)、年报、Archegos亏损公告、行业报道,D. 政治游说/家族王朝/历史风险案例
Olin家族 / Olin Corporation + 政治,Olin家族 / John Olin(历史),Olin Corporation(化工/弹药)；Olin基金会(保守派智库)；枪支/弹药→政治游说；,美国密苏里；Olin Corporation(Winchester弹药/氯碱)；,Winchester弹药(美国民用/军用)；氯碱化工；基金会资助(保守派政策)；枪支权利游说；,SEC 10-K/10-Q (OLN)、财报电话会、基金会990表、NRA关联、行业排名,D. 政治游说/家族王朝/历史风险案例
Pony Ma家族 / 腾讯,马化腾(Pony Ma，创始人/CEO) / 刘炽平(总裁),社交垄断(微信/QQ)；游戏(全球最大)；投资帝国(美团/京东/拼多多/特斯拉)；平台经济；,中国深圳+全球；腾讯(微信/游戏/云/投资)；$400B+市值；,微信(12亿用户→支付/广告/小程序)；游戏(王者荣耀/和平精英/海外收购)；投资(数百家独角兽)；云(腾讯云)；,香港联交所披露、腾讯年报、财报电话会、游戏版号公告(中国监管)、投资公告(有限)、微信公开数据,D. 政治游说/家族王朝/历史风险案例
Pritzker家族 / Hyatt + 政治,Pritzker家族(第三代/第四代) / JB Pritzker(伊利诺伊州州长),Hyatt酒店帝国；政治家族(JB Pritzker民主党州长)；慈善/教育；多元化投资；,美国芝加哥+全球；Hyatt Hotels、Pritzker Organization(投资)；,Hyatt(全球酒店)；Pritzker Organization(风投/地产/工业)；政治影响力(JB Pritzker→2028总统潜在候选人)；,Hyatt SEC 10-K/10-Q、JB Pritzker政治活动、家族慈善活动、行业排名、公开采访,D. 政治游说/家族王朝/历史风险案例
Redstone家族 / Paramount Global,Shari Redstone(控制人) / 2024年与Skydance合并,媒体帝国(CBS/Paramount/MTV/Nickelodeon)；控制权争夺；2024年Skydance合并→私有化；,美国纽约；Paramount Global(CBS/Paramount+/MTV/Showtime)；,流媒体(Paramount+)；广告(CBS/MTV)；内容库(Star Trek/海绵宝宝)；Skydance合并(2024)→私有化；,SEC 10-K/10-Q (PARA)、财报电话会、Skydance合并公告、收视率数据、行业排名,D. 政治游说/家族王朝/历史风险案例
Ricketts家族 / Chicago Cubs + TD Ameritrade,Tom Ricketts(董事长) / Joe Ricketts(TD Ameritrade创始人),在线券商(TD Ameritrade→被Schwab收购)→MLB球队(Cubs)；金融+体育；保守派政治；,美国芝加哥+奥马哈；Chicago Cubs；TD Ameritrade(历史)；,Cubs(球队估值/Wrigley Field周边)；TD Ameritrade出售(被Schwab $26B收购)；政治活动(保守派)；,Forbes球队估值、TD Ameritrade历史SEC文件、Schwab收购公告、家族政治活动、行业报道,D. 政治游说/家族王朝/历史风险案例
Roberts家族 / Comcast,Brian Roberts (CEO) / Roberts家族控制,有线电视/宽带垄断；NBCUniversal(内容/主题公园)；Sky(欧洲)；美国最大ISP；,美国费城+全球；Comcast(Xfinity宽带/电视)；NBCUniversal(电影/电视/主题公园)；Sky(英国/欧洲)；,Xfinity(宽带垄断→定价权)；NBCUniversal(内容+广告+主题公园)；Sky(欧洲付费电视)；政治游说(网络中立/版权)；,SEC 10-K/10-Q、财报电话会、宽带覆盖数据、NBCUniversal票房/主题公园数据、行业排名、游说披露,D. 政治游说/家族王朝/历史风险案例
Rockefeller Brothers Fund,Rockefeller家族分支 / Stephen Heintz(前CEO) / 现任管理层,从石油撤资(Divestment)；气候/能源转型；民主/和平；家族分支独立运作；,美国纽约；Rockefeller Brothers Fund($1.3B+)；,撤资化石燃料→影响能源投资叙事；气候资助→政策影响；民主制度；,RBF年报、撤资公告、气候资助报告、行业报道,D. 政治游说/家族王朝/历史风险案例
Rockefeller家族 / 历史+现代,Rockefeller家族(第六/七代) / David Rockefeller(历史) / 现代分散管理,标准石油(Standard Oil)历史遗产；Rockefeller Foundation(全球健康/气候)；家族办公室(Rockefeller & Co)；,美国纽约+全球；Rockefeller Foundation($6B+捐赠)；Venrock(风投)；家族办公室；,基金会资助(全球健康/气候/粮食)→政策影响；Venrock(Apple/Intel早期投资)；家族遗产(标准石油→ExxonMobil/Chevron)；,Rockefeller Foundation年报、Venrock投资公告(有限)、家族公开活动、历史档案、行业报道,D. 政治游说/家族王朝/历史风险案例
Rothschild家族 / Rothschild & Co,Alexandre de Rothschild(CEO) / 家族第七代,历史矿业并购顾问；投资银行(欧洲中型)；家族影响力在矿业/能源并购叙事中；葡萄酒(Château Lafite)；,法国巴黎+伦敦+全球；Rothschild & Co(并购咨询/财富管理)；$100B+ AUM(财富管理)；,并购顾问(欧洲矿业/能源中型交易)；财富管理(欧洲老钱家族)；葡萄酒(拉菲)；历史影响力→信息优势；,巴黎证交所(Euronext)披露(历史，2019年私有化退市)、并购交易公告、家族公开活动、葡萄酒拍卖记录、行业报道,D. 政治游说/家族王朝/历史风险案例
Sackler家族 / Purdue Pharma (历史),Sackler家族(第三代) / 已退出管理,Purdue Pharma(OxyContin)；阿片危机核心；家族艺术慈善(Met/British Museum)；2023年破产和解；,美国康涅狄格(历史)；Purdue Pharma(已破产重组)；,OxyContin(1996-2019年$35B营收)；家族财富转移(海外账户/艺术)；2023年$6B破产和解；,Purdue Pharma破产文件、DOJ和解公告、家族诉讼记录、艺术捐赠公开记录、行业报道,D. 政治游说/家族王朝/历史风险案例
Scaife家族 / 政治+媒体,Scaife家族(第三代) / Richard Mellon Scaife(已故),保守派媒体/智库金主；Pittsburgh Tribune-Review；American Enterprise Institute；Clinton弹劾幕后资助；,美国匹兹堡；Scaife家族基金会；Tribune-Review(已出售)；,媒体(保守派叙事)；智库资助(AEI/Heritage)；政治捐款；家族遗产(Mellon银行历史)；,基金会990表、受资助机构公开报告、历史报道、家族公开活动,D. 政治游说/家族王朝/历史风险案例
Schwab家族 / Charles Schwab Corporation,Charles R. Schwab (创始人) / Walter Bettinger (CEO),散户投资民主化；零佣金交易；IRA/401k退休账户；美国中产阶级财富入口；,美国；Charles Schwab(经纪/银行/财富管理)；$8.5T客户资产；TD Ameritrade收购；,零佣金→订单流支付(PFOF)；净利息收入(客户现金)；财富管理顾问费；退休账户(IRA/401k rollover)；,SEC 10-K/10-Q、FINRA披露、财报电话会、PFOF数据、退休账户流入统计、行业排名,D. 政治游说/家族王朝/历史风险案例
Signature Bank / 历史(已终结),Joseph DePaolo (末任CEO),历史；2023年破产；加密友好银行；SVB传染；,历史(2001-2023)；,历史；,历史SEC文件、FDIC接管公告、国会听证、行业报道,D. 政治游说/家族王朝/历史风险案例
Silicon Valley Bank (SVB) / 历史(已终结),Greg Becker (末任CEO),历史；2023年破产；科技/风投银行；HTM债券亏损；美联储快速加息；,历史(1983-2023)；,历史；,历史SEC文件、FDIC接管公告、美联储/财政部联合声明、国会听证、行业报道,D. 政治游说/家族王朝/历史风险案例
Slim家族 / Grupo Carso,Carlos Slim Helú (董事长) / 墨西哥首富,基础设施垄断(电信/建筑/零售)；拉美寡头模式；América Móvil(拉美最大电信)；低成本长期持有；,墨西哥+拉美；América Móvil、Grupo Carso(建筑/零售/矿业)、Inbursa(金融)；,América Móvil(拉美电信垄断)；Grupo Carso(墨西哥基建合同)；Inbursa(金融)；纽约时代大厦(历史投资)；,墨西哥证交所(BMV)披露、América Móvil年报、Grupo Carso年报、福布斯富豪榜、公开采访(有限),D. 政治游说/家族王朝/历史风险案例
Smith Richardson家族 / 政治+智库,Smith Richardson家族 / 历史,Smith Richardson Foundation(保守派外交政策智库金主)；美国企业研究所(AEI)；外交/国防政策影响；,美国北卡罗来纳；Smith Richardson Foundation；,智库资助(AEI/CSIS等)→外交政策影响；国防预算游说；保守派国际主义；,基金会990表、受资助智库公开报告、OpenSecrets、行业报道,D. 政治游说/家族王朝/历史风险案例
Standard Chartered (历史风险),Bill Winters (CEO) / 职业经理人,亚洲/非洲/中东贸易银行；伊朗制裁违规(历史)；美元清算依赖；,英国伦敦+亚洲/非洲/中东；贸易融资、零售银行、财富管理；,亚洲-非洲贸易走廊；中东能源金融；历史制裁合规整改；,英国监管披露、SEC(ADR)、年报、OFAC和解公告(历史)、行业排名,D. 政治游说/家族王朝/历史风险案例
Steinbrenner家族 / New York Yankees,Hal Steinbrenner(董事长) / Steinbrenner家族(第三代),纽约洋基(MLB最值钱球队)；YES Network(体育媒体)；体育+媒体+地产；美国体育文化符号；,美国纽约；New York Yankees；YES Network；Yankee Stadium周边地产；,洋基品牌价值(全球认知)；YES Network(转播权/订阅)；球场周边地产；MLB版权；,Forbes球队估值、YES Network收视率、MLB版权协议、家族公开活动、行业报道,D. 政治游说/家族王朝/历史风险案例
Theranos / 历史(已终结),Elizabeth Holmes(入狱) / Sunny Balwani(入狱),历史；血液检测骗局；已终结；,历史；,历史；,SEC调查文件、DOJ判决、行业报道、纪录片/书籍,D. 政治游说/家族王朝/历史风险案例
Thiel家族 / Founders Fund + Palantir,Peter Thiel (创始人) / Alex Karp (Palantir CEO),反建制/自由主义；技术垄断；政府监控(Palantir)；长寿/生物科技；政治影响力(2016年特朗普顾问)；,美国硅谷；Founders Fund(风投)；Palantir(大数据/政府合同)；Clarium Capital(宏观)；,Palantir政府合同(国防部/CIA/ICE→$2B+)；Founders Fund(Facebook/SpaceX/Stripe早期)；Clarium宏观押注；政治网络；,SEC 13F (Palantir/Clarium)、Palantir财报/政府合同公告、Founders Fund投资公告(有限)、公开演讲/书、政治活动记录,D. 政治游说/家族王朝/历史风险案例
Uihlein家族 / Uline,Dick Uihlein / Liz Uihlein,美国保守派最大金主之一(仅次于Koch)；包装材料公司(Uline)；反工会/反环保/亲关税；关税政策直接影响其进口成本→公开表态；,美国威斯康星+全球供应链；Uline(包装材料/办公用品)；,Uline营收($6B+)；政治捐款(2022周期$80M+)；反工会游说；关税政策(中国进口包装材料成本)；,FEC政治捐款、OpenSecrets、Uline公司公开立场(网站/目录)、公开政治活动、行业报道,D. 政治游说/家族王朝/历史风险案例
Walton家族 / Walmart,Walton家族(继承人) / Doug McMillon (CEO),零售帝国(全球最大)；低成本供应链；美国消费风向标；家族持有~50%股份；,美国阿肯色+全球；Walmart(零售/电商/金融/医疗)；$700B+营收；,零售规模效应→供应商定价权；Walmart+会员(电商对抗Amazon)；金融(Walmart MoneyCard)；医疗(Walmart Health)；,SEC 10-K/10-Q、财报电话会、同店销售数据、供应链公告、家族持股变动(13G)、行业排名,D. 政治游说/家族王朝/历史风险案例
Weinstein家族 / 历史(已终结),Harvey Weinstein(入狱) / Bob Weinstein,Miramax/Weinstein Co(电影)；已终结；,历史；,历史；,历史SEC文件(如有)、诉讼记录、行业报道,D. 政治游说/家族王朝/历史风险案例
Wirecard / 历史(已终结),Markus Braun (前CEO，受审) / Jan Marsalek (通缉),历史；德国支付科技；2020年€19亿假账丑闻；德国监管失败；,历史(1999-2020)；,历史；,德国监管文件(BaFin)、破产公告、FT调查报道、行业报道、法庭文件,D. 政治游说/家族王朝/历史风险案例
Ziff家族 / Ziff Davis,Ziff家族(第三代) / Vivek Shah (CEO),媒体/出版→数字媒体/科技；Ziff Davis(PCMag/IGN/Mashable)；数字广告；,美国纽约；Ziff Davis(数字媒体/B2B科技)；J2 Global(云通信/传真)；,数字媒体广告(PCMag/IGN)；B2B科技媒体；云通信(eFax/J2)；域名/SEO流量变现；,SEC 10-K/10-Q、财报电话会、网站流量数据(SimilarWeb)、行业排名、并购公告,D. 政治游说/家族王朝/历史风险案例
中信集团（中信金控）,朱鹤新（董事长）,全能综合金控，实业+金融双循环，跨周期大类配置,银行、证券、信托、能源地产、海外并购,金融牌照收益、产业控股分红、跨境并购增值、资本市场投行收入,中信系上市公司财报、监管披露、年度经营简报,D. 政治游说/家族王朝/历史风险案例
中国银行,葛海蛟,人民币国际化主渠道；全球大宗商品、外汇托管；服务全球央行、大宗贸易商,全球40+国家分支机构；CIBM债券托管、互换通、大宗商品境外存管、CIPS清算,跨境汇兑手续费、境外债券托管、大宗商品套保服务、全球企业信贷,央行CIPS月度数据、境外机构持仓统计、国际大宗商品商合作公告、BIS外汇报告,D. 政治游说/家族王朝/历史风险案例
云锋基金,马云、虞锋（联合发起人）,科技产业长期投资，依托产业生态预判政策与产业周期,硬科技、新能源、生物医药、消费一级市场,企业上市退出、成长企业股权增值、产业链协同赋能,IPO招股书、投资项目公告、行业峰会发言,D. 政治游说/家族王朝/历史风险案例
复星国际（复星系）,郭广昌（实控人）,产业深度+全球宏观，医药/消费/资源跨周期逆向布局,全球医药、矿产、保险、消费、海外地产,产业企业分红、困境企业并购重组、保险浮存金投资收益,港股年报、海外并购公告、上市公司13G,D. 政治游说/家族王朝/历史风险案例
Cox家族 / Cox Enterprises,Cox家族(第四代) / Alex Taylor (CEO),媒体(报纸/电视/广播)→汽车(B2B)→宽带/电信；美国东南部垄断；完全私有；,美国亚特兰大+东南部；Cox Automotive(Manheim拍卖/Kelley Blue Book)、Cox Communications(宽带)；,Manheim(美国最大二手车拍卖)→二手车定价权；Kelley Blue Book(定价标准)；Cox Communications(宽带垄断)；历史媒体影响力；,行业排名、有限媒体报道、Manheim二手车指数(月度发布)、Kelley Blue Book数据、宽带覆盖数据,E. 其他
DuPont家族 / DuPont de Nemours (历史),DuPont家族(已退出) / Lori Koch (CEO),化工/材料百年帝国；特氟龙/尼龙/Kevlar；拆分(Corteva/DuPont)；PFAS污染诉讼；,美国特拉华+全球；DuPont(电子材料/水处理/防护)；Corteva(农业)；,电子材料(半导体制造)；水处理膜；Kevlar(防弹)；PFAS诉讼(巨额赔偿风险)；,SEC 10-K/10-Q (DD/CTVA)、财报电话会、PFAS诉讼进展、半导体材料数据、行业排名,E. 其他
Honeywell家族 / Honeywell International (历史),Honeywell家族(已退出) / Vimal Kapur (CEO),工业 conglomerate；航空电子、楼宇自动化、特种材料；量子计算；,美国北卡+全球；Honeywell(航空/建筑/工业/能源)；$38B+营收；,航空电子(波音/空客绑定)；楼宇自动化(智能建筑)；特种材料；量子计算(与JPMorgan合作)；,SEC 10-K/10-Q、财报电话会、航空交付数据、量子计算公告、行业排名,E. 其他
